,Date,Time,Value
75,30.05.2024,21:38:30,Wak
76,30.05.2024,21:39:00,Wak
77,30.05.2024,21:39:30,Wak
78,30.05.2024,21:40:00,Wak
79,30.05.2024,21:40:30,Wak
80,30.05.2024,21:41:00,Wak
81,30.05.2024,21:41:30,Wak
82,30.05.2024,21:42:00,Wak
83,30.05.2024,21:42:30,Wak
84,30.05.2024,21:43:00,Wak
85,30.05.2024,21:43:30,Wak
86,30.05.2024,21:44:00,Wak
87,30.05.2024,21:44:30,Wak
88,30.05.2024,21:45:00,Wak
89,30.05.2024,21:45:30,Wak
90,30.05.2024,21:46:00,Wak
91,30.05.2024,21:46:30,Wak
92,30.05.2024,21:47:00,Wak
93,30.05.2024,21:47:30,Wak
94,30.05.2024,21:48:00,Wak
95,30.05.2024,21:48:30,Wak
96,30.05.2024,21:49:00,Wak
97,30.05.2024,21:49:30,Wak
98,30.05.2024,21:50:00,Wak
99,30.05.2024,21:50:30,Wak
100,30.05.2024,21:51:00,Wak
101,30.05.2024,21:51:30,Wak
102,30.05.2024,21:52:00,Wak
103,30.05.2024,21:52:30,Wak
104,30.05.2024,21:53:00,Wak
105,30.05.2024,21:53:30,Wak
106,30.05.2024,21:54:00,Wak
107,30.05.2024,21:54:30,Wak
108,30.05.2024,21:55:00,Wak
109,30.05.2024,21:55:30,Wak
110,30.05.2024,21:56:00,Wak
111,30.05.2024,21:56:30,Wak
112,30.05.2024,21:57:00,Wak
113,30.05.2024,21:57:30,Wak
114,30.05.2024,21:58:00,Wak
115,30.05.2024,21:58:30,Wak
116,30.05.2024,21:59:00,Wak
117,30.05.2024,21:59:30,Wak
118,30.05.2024,22:00:00,Wak
119,30.05.2024,22:00:30,Wak
120,30.05.2024,22:01:00,Wak
121,30.05.2024,22:01:30,Wak
122,30.05.2024,22:02:00,Wak
123,30.05.2024,22:02:30,Wak
124,30.05.2024,22:03:00,Wak
125,30.05.2024,22:03:30,Wak
126,30.05.2024,22:04:00,Wak
127,30.05.2024,22:04:30,Wak
128,30.05.2024,22:05:00,Wak
129,30.05.2024,22:05:30,Wak
130,30.05.2024,22:06:00,Wak
131,30.05.2024,22:06:30,Wak
132,30.05.2024,22:07:00,Wak
133,30.05.2024,22:07:30,Wak
134,30.05.2024,22:08:00,Wak
135,30.05.2024,22:08:30,Wak
136,30.05.2024,22:09:00,Wak
137,30.05.2024,22:09:30,Wak
138,30.05.2024,22:10:00,Wak
139,30.05.2024,22:10:30,Wak
140,30.05.2024,22:11:00,Wak
141,30.05.2024,22:11:30,Wak
142,30.05.2024,22:12:00,Wak
143,30.05.2024,22:12:30,Wak
144,30.05.2024,22:13:00,Wak
145,30.05.2024,22:13:30,Wak
146,30.05.2024,22:14:00,Wak
147,30.05.2024,22:14:30,Wak
148,30.05.2024,22:15:00,Wak
149,30.05.2024,22:15:30,Wak
150,30.05.2024,22:16:00,Wak
151,30.05.2024,22:16:30,Wak
152,30.05.2024,22:17:00,Wak
153,30.05.2024,22:17:30,Wak
154,30.05.2024,22:18:00,Wak
155,30.05.2024,22:18:30,Wak
156,30.05.2024,22:19:00,Wak
157,30.05.2024,22:19:30,Wak
158,30.05.2024,22:20:00,Wak
159,30.05.2024,22:20:30,Wak
160,30.05.2024,22:21:00,Wak
161,30.05.2024,22:21:30,Wak
162,30.05.2024,22:22:00,Wak
163,30.05.2024,22:22:30,Wak
164,30.05.2024,22:23:00,Wak
165,30.05.2024,22:23:30,Wak
166,30.05.2024,22:24:00,Wak
167,30.05.2024,22:24:30,Wak
168,30.05.2024,22:25:00,Wak
169,30.05.2024,22:25:30,Wak
170,30.05.2024,22:26:00,Wak
171,30.05.2024,22:26:30,Wak
172,30.05.2024,22:27:00,Wak
173,30.05.2024,22:27:30,Wak
174,30.05.2024,22:28:00,Wak
175,30.05.2024,22:28:30,Wak
176,30.05.2024,22:29:00,Wak
177,30.05.2024,22:29:30,Wak
178,30.05.2024,22:30:00,Wak
179,30.05.2024,22:30:30,Wak
180,30.05.2024,22:31:00,Wak
181,30.05.2024,22:31:30,Wak
182,30.05.2024,22:32:00,Wak
183,30.05.2024,22:32:30,Wak
184,30.05.2024,22:33:00,Wak
185,30.05.2024,22:33:30,Wak
186,30.05.2024,22:34:00,Wak
187,30.05.2024,22:34:30,Wak
188,30.05.2024,22:35:00,Wak
189,30.05.2024,22:35:30,Wak
190,30.05.2024,22:36:00,Wak
191,30.05.2024,22:36:30,Wak
192,30.05.2024,22:37:00,Wak
193,30.05.2024,22:37:30,Wak
194,30.05.2024,22:38:00,Wak
195,30.05.2024,22:38:30,Wak
196,30.05.2024,22:39:00,Wak
197,30.05.2024,22:39:30,Wak
198,30.05.2024,22:40:00,Wak
199,30.05.2024,22:40:30,Wak
200,30.05.2024,22:41:00,Wak
201,30.05.2024,22:41:30,Wak
202,30.05.2024,22:42:00,Wak
203,30.05.2024,22:42:30,Wak
204,30.05.2024,22:43:00,Wak
205,30.05.2024,22:43:30,Wak
206,30.05.2024,22:44:00,Wak
207,30.05.2024,22:44:30,Wak
208,30.05.2024,22:45:00,Wak
209,30.05.2024,22:45:30,Wak
210,30.05.2024,22:46:00,Wak
211,30.05.2024,22:46:30,Wak
212,30.05.2024,22:47:00,Wak
213,30.05.2024,22:47:30,Wak
214,30.05.2024,22:48:00,Wak
215,30.05.2024,22:48:30,Wak
216,30.05.2024,22:49:00,Wak
217,30.05.2024,22:49:30,Wak
218,30.05.2024,22:50:00,Wak
219,30.05.2024,22:50:30,Wak
220,30.05.2024,22:51:00,Wak
221,30.05.2024,22:51:30,Wak
222,30.05.2024,22:52:00,Wak
223,30.05.2024,22:52:30,Wak
224,30.05.2024,22:53:00,Wak
225,30.05.2024,22:53:30,Wak
226,30.05.2024,22:54:00,Wak
227,30.05.2024,22:54:30,Wak
228,30.05.2024,22:55:00,Wak
229,30.05.2024,22:55:30,Wak
230,30.05.2024,22:56:00,Wak
231,30.05.2024,22:56:30,Wak
232,30.05.2024,22:57:00,Wak
233,30.05.2024,22:57:30,Wak
234,30.05.2024,22:58:00,Wak
235,30.05.2024,22:58:30,Wak
236,30.05.2024,22:59:00,Wak
237,30.05.2024,22:59:30,Wak
238,30.05.2024,23:00:00,Wak
239,30.05.2024,23:00:30,Wak
240,30.05.2024,23:01:00,Wak
241,30.05.2024,23:01:30,Wak
242,30.05.2024,23:02:00,Wak
243,30.05.2024,23:02:30,Wak
244,30.05.2024,23:03:00,Wak
245,30.05.2024,23:03:30,Wak
246,30.05.2024,23:04:00,Wak
247,30.05.2024,23:04:30,Wak
248,30.05.2024,23:05:00,Wak
249,30.05.2024,23:05:30,Wak
250,30.05.2024,23:06:00,Wak
251,30.05.2024,23:06:30,Wak
252,30.05.2024,23:07:00,Wak
253,30.05.2024,23:07:30,Wak
254,30.05.2024,23:08:00,Wak
255,30.05.2024,23:08:30,Wak
256,30.05.2024,23:09:00,Wak
257,30.05.2024,23:09:30,Wak
258,30.05.2024,23:10:00,Wak
259,30.05.2024,23:10:30,Wak
260,30.05.2024,23:11:00,Wak
261,30.05.2024,23:11:30,Wak
262,30.05.2024,23:12:00,Wak
263,30.05.2024,23:12:30,Wak
264,30.05.2024,23:13:00,Wak
265,30.05.2024,23:13:30,Wak
266,30.05.2024,23:14:00,Wak
267,30.05.2024,23:14:30,Wak
268,30.05.2024,23:15:00,Wak
269,30.05.2024,23:15:30,Wak
270,30.05.2024,23:16:00,Wak
271,30.05.2024,23:16:30,Wak
272,30.05.2024,23:17:00,Wak
273,30.05.2024,23:17:30,Wak
274,30.05.2024,23:18:00,Wak
275,30.05.2024,23:18:30,Wak
276,30.05.2024,23:19:00,Wak
277,30.05.2024,23:19:30,Wak
278,30.05.2024,23:20:00,Wak
279,30.05.2024,23:20:30,Wak
280,30.05.2024,23:21:00,Wak
281,30.05.2024,23:21:30,Wak
282,30.05.2024,23:22:00,Wak
283,30.05.2024,23:22:30,Wak
284,30.05.2024,23:23:00,Wak
285,30.05.2024,23:23:30,Wak
286,30.05.2024,23:24:00,Wak
287,30.05.2024,23:24:30,Wak
288,30.05.2024,23:25:00,Wak
289,30.05.2024,23:25:30,Wak
290,30.05.2024,23:26:00,Wak
291,30.05.2024,23:26:30,Wak
292,30.05.2024,23:27:00,Wak
293,30.05.2024,23:27:30,Wak
294,30.05.2024,23:28:00,Wak
295,30.05.2024,23:28:30,Wak
296,30.05.2024,23:29:00,Wak
297,30.05.2024,23:29:30,Wak
298,30.05.2024,23:30:00,Wak
299,30.05.2024,23:30:30,Wak
300,30.05.2024,23:31:00,Wak
301,30.05.2024,23:31:30,Wak
302,30.05.2024,23:32:00,Wak
303,30.05.2024,23:32:30,Wak
304,30.05.2024,23:33:00,Wak
305,30.05.2024,23:33:30,Wak
306,30.05.2024,23:34:00,Wak
307,30.05.2024,23:34:30,Wak
308,30.05.2024,23:35:00,Wak
309,30.05.2024,23:35:30,Wak
310,30.05.2024,23:36:00,Wak
311,30.05.2024,23:36:30,Wak
312,30.05.2024,23:37:00,Wak
313,30.05.2024,23:37:30,Wak
314,30.05.2024,23:38:00,Wak
315,30.05.2024,23:38:30,Wak
316,30.05.2024,23:39:00,Wak
317,30.05.2024,23:39:30,Wak
318,30.05.2024,23:40:00,Wak
319,30.05.2024,23:40:30,Wak
320,30.05.2024,23:41:00,Wak
321,30.05.2024,23:41:30,Wak
322,30.05.2024,23:42:00,Wak
323,30.05.2024,23:42:30,Wak
324,30.05.2024,23:43:00,Wak
325,30.05.2024,23:43:30,Wak
326,30.05.2024,23:44:00,Wak
327,30.05.2024,23:44:30,N
328,30.05.2024,23:45:00,N
329,30.05.2024,23:45:30,N
330,30.05.2024,23:46:00,N
331,30.05.2024,23:46:30,N
332,30.05.2024,23:47:00,N
333,30.05.2024,23:47:30,N
334,30.05.2024,23:48:00,N
335,30.05.2024,23:48:30,N
336,30.05.2024,23:49:00,N
337,30.05.2024,23:49:30,N
338,30.05.2024,23:50:00,N
339,30.05.2024,23:50:30,N
340,30.05.2024,23:51:00,N
341,30.05.2024,23:51:30,N
342,30.05.2024,23:52:00,N
343,30.05.2024,23:52:30,N
344,30.05.2024,23:53:00,N
345,30.05.2024,23:53:30,N
346,30.05.2024,23:54:00,N
347,30.05.2024,23:54:30,N
348,30.05.2024,23:55:00,N
349,30.05.2024,23:55:30,N
350,30.05.2024,23:56:00,N
351,30.05.2024,23:56:30,N
352,30.05.2024,23:57:00,N
353,30.05.2024,23:57:30,N
354,30.05.2024,23:58:00,N
355,30.05.2024,23:58:30,N
356,30.05.2024,23:59:00,N
357,30.05.2024,23:59:30,N
358,31.05.2024,00:00:00,N
359,31.05.2024,00:00:30,N
360,31.05.2024,00:01:00,N
361,31.05.2024,00:01:30,N
362,31.05.2024,00:02:00,N
363,31.05.2024,00:02:30,N
364,31.05.2024,00:03:00,N
365,31.05.2024,00:03:30,N
366,31.05.2024,00:04:00,N
367,31.05.2024,00:04:30,N
368,31.05.2024,00:05:00,N
369,31.05.2024,00:05:30,N
370,31.05.2024,00:06:00,N
371,31.05.2024,00:06:30,N
372,31.05.2024,00:07:00,N
373,31.05.2024,00:07:30,N
374,31.05.2024,00:08:00,N
375,31.05.2024,00:08:30,N
376,31.05.2024,00:09:00,N
377,31.05.2024,00:09:30,N
378,31.05.2024,00:10:00,N
379,31.05.2024,00:10:30,N
380,31.05.2024,00:11:00,N
381,31.05.2024,00:11:30,N
382,31.05.2024,00:12:00,N
383,31.05.2024,00:12:30,N
384,31.05.2024,00:13:00,N
385,31.05.2024,00:13:30,N
386,31.05.2024,00:14:00,N
387,31.05.2024,00:14:30,N
388,31.05.2024,00:15:00,N
389,31.05.2024,00:15:30,N
390,31.05.2024,00:16:00,N
391,31.05.2024,00:16:30,N
392,31.05.2024,00:17:00,N
393,31.05.2024,00:17:30,N
394,31.05.2024,00:18:00,N
395,31.05.2024,00:18:30,N
396,31.05.2024,00:19:00,N
397,31.05.2024,00:19:30,N
398,31.05.2024,00:20:00,N
399,31.05.2024,00:20:30,N
400,31.05.2024,00:21:00,N
401,31.05.2024,00:21:30,N
402,31.05.2024,00:22:00,N
403,31.05.2024,00:22:30,N
404,31.05.2024,00:23:00,N
405,31.05.2024,00:23:30,N
406,31.05.2024,00:24:00,N
407,31.05.2024,00:24:30,N
408,31.05.2024,00:25:00,N
409,31.05.2024,00:25:30,N
410,31.05.2024,00:26:00,N
411,31.05.2024,00:26:30,N
412,31.05.2024,00:27:00,N
413,31.05.2024,00:27:30,N
414,31.05.2024,00:28:00,N
415,31.05.2024,00:28:30,N
416,31.05.2024,00:29:00,N
417,31.05.2024,00:29:30,N
418,31.05.2024,00:30:00,N
419,31.05.2024,00:30:30,N
420,31.05.2024,00:31:00,N
421,31.05.2024,00:31:30,N
422,31.05.2024,00:32:00,N
423,31.05.2024,00:32:30,N
424,31.05.2024,00:33:00,N
425,31.05.2024,00:33:30,N
426,31.05.2024,00:34:00,N
427,31.05.2024,00:34:30,N
428,31.05.2024,00:35:00,N
429,31.05.2024,00:35:30,N
430,31.05.2024,00:36:00,N
431,31.05.2024,00:36:30,N
432,31.05.2024,00:37:00,N
433,31.05.2024,00:37:30,N
434,31.05.2024,00:38:00,N
435,31.05.2024,00:38:30,N
436,31.05.2024,00:39:00,N
437,31.05.2024,00:39:30,N
438,31.05.2024,00:40:00,N
439,31.05.2024,00:40:30,N
440,31.05.2024,00:41:00,Wak
441,31.05.2024,00:41:30,Wak
442,31.05.2024,00:42:00,Wak
443,31.05.2024,00:42:30,Wak
444,31.05.2024,00:43:00,Wak
445,31.05.2024,00:43:30,Wak
446,31.05.2024,00:44:00,Wak
447,31.05.2024,00:44:30,Wak
448,31.05.2024,00:45:00,Wak
449,31.05.2024,00:45:30,Wak
450,31.05.2024,00:46:00,Wak
451,31.05.2024,00:46:30,Wak
452,31.05.2024,00:47:00,Wak
453,31.05.2024,00:47:30,Wak
454,31.05.2024,00:48:00,Wak
455,31.05.2024,00:48:30,Wak
456,31.05.2024,00:49:00,Wak
457,31.05.2024,00:49:30,Wak
458,31.05.2024,00:50:00,Wak
459,31.05.2024,00:50:30,Wak
460,31.05.2024,00:51:00,Wak
461,31.05.2024,00:51:30,Wak
462,31.05.2024,00:52:00,Wak
463,31.05.2024,00:52:30,Wak
464,31.05.2024,00:53:00,Wak
465,31.05.2024,00:53:30,Wak
466,31.05.2024,00:54:00,Wak
467,31.05.2024,00:54:30,Wak
468,31.05.2024,00:55:00,Wak
469,31.05.2024,00:55:30,Wak
470,31.05.2024,00:56:00,Wak
471,31.05.2024,00:56:30,Wak
472,31.05.2024,00:57:00,Wak
473,31.05.2024,00:57:30,Wak
474,31.05.2024,00:58:00,Wak
475,31.05.2024,00:58:30,Wak
476,31.05.2024,00:59:00,Wak
477,31.05.2024,00:59:30,Wak
478,31.05.2024,01:00:00,Wak
479,31.05.2024,01:00:30,Wak
480,31.05.2024,01:01:00,Wak
481,31.05.2024,01:01:30,Wak
482,31.05.2024,01:02:00,Wak
483,31.05.2024,01:02:30,Wak
484,31.05.2024,01:03:00,N
485,31.05.2024,01:03:30,N
486,31.05.2024,01:04:00,N
487,31.05.2024,01:04:30,N
488,31.05.2024,01:05:00,N
489,31.05.2024,01:05:30,N
490,31.05.2024,01:06:00,N
491,31.05.2024,01:06:30,N
492,31.05.2024,01:07:00,N
493,31.05.2024,01:07:30,N
494,31.05.2024,01:08:00,N
495,31.05.2024,01:08:30,N
496,31.05.2024,01:09:00,N
497,31.05.2024,01:09:30,N
498,31.05.2024,01:10:00,N
499,31.05.2024,01:10:30,N
500,31.05.2024,01:11:00,N
501,31.05.2024,01:11:30,N
502,31.05.2024,01:12:00,N
503,31.05.2024,01:12:30,N
504,31.05.2024,01:13:00,N
505,31.05.2024,01:13:30,N
506,31.05.2024,01:14:00,N
507,31.05.2024,01:14:30,N
508,31.05.2024,01:15:00,N
509,31.05.2024,01:15:30,N
510,31.05.2024,01:16:00,N
511,31.05.2024,01:16:30,N
512,31.05.2024,01:17:00,N
513,31.05.2024,01:17:30,N
514,31.05.2024,01:18:00,N
515,31.05.2024,01:18:30,N
516,31.05.2024,01:19:00,N
517,31.05.2024,01:19:30,N
518,31.05.2024,01:20:00,N
519,31.05.2024,01:20:30,N
520,31.05.2024,01:21:00,N
521,31.05.2024,01:21:30,N
522,31.05.2024,01:22:00,N
523,31.05.2024,01:22:30,N
524,31.05.2024,01:23:00,N
525,31.05.2024,01:23:30,N
526,31.05.2024,01:24:00,N
527,31.05.2024,01:24:30,N
528,31.05.2024,01:25:00,N
529,31.05.2024,01:25:30,N
530,31.05.2024,01:26:00,N
531,31.05.2024,01:26:30,N
532,31.05.2024,01:27:00,N
533,31.05.2024,01:27:30,N
534,31.05.2024,01:28:00,N
535,31.05.2024,01:28:30,N
536,31.05.2024,01:29:00,N
537,31.05.2024,01:29:30,N
538,31.05.2024,01:30:00,N
539,31.05.2024,01:30:30,N
540,31.05.2024,01:31:00,N
541,31.05.2024,01:31:30,N
542,31.05.2024,01:32:00,N
543,31.05.2024,01:32:30,N
544,31.05.2024,01:33:00,N
545,31.05.2024,01:33:30,N
546,31.05.2024,01:34:00,N
547,31.05.2024,01:34:30,N
548,31.05.2024,01:35:00,N
549,31.05.2024,01:35:30,N
550,31.05.2024,01:36:00,N
551,31.05.2024,01:36:30,N
552,31.05.2024,01:37:00,N
553,31.05.2024,01:37:30,N
554,31.05.2024,01:38:00,N
555,31.05.2024,01:38:30,N
556,31.05.2024,01:39:00,N
557,31.05.2024,01:39:30,N
558,31.05.2024,01:40:00,N
559,31.05.2024,01:40:30,N
560,31.05.2024,01:41:00,N
561,31.05.2024,01:41:30,N
562,31.05.2024,01:42:00,N
563,31.05.2024,01:42:30,N
564,31.05.2024,01:43:00,N
565,31.05.2024,01:43:30,N
566,31.05.2024,01:44:00,N
567,31.05.2024,01:44:30,N
568,31.05.2024,01:45:00,N
569,31.05.2024,01:45:30,N
570,31.05.2024,01:46:00,N
571,31.05.2024,01:46:30,N
572,31.05.2024,01:47:00,N
573,31.05.2024,01:47:30,N
574,31.05.2024,01:48:00,N
575,31.05.2024,01:48:30,N
576,31.05.2024,01:49:00,N
577,31.05.2024,01:49:30,N
578,31.05.2024,01:50:00,N
579,31.05.2024,01:50:30,N
580,31.05.2024,01:51:00,N
581,31.05.2024,01:51:30,N
582,31.05.2024,01:52:00,N
583,31.05.2024,01:52:30,N
584,31.05.2024,01:53:00,N
585,31.05.2024,01:53:30,N
586,31.05.2024,01:54:00,N
587,31.05.2024,01:54:30,N
588,31.05.2024,01:55:00,N
589,31.05.2024,01:55:30,N
590,31.05.2024,01:56:00,N
591,31.05.2024,01:56:30,N
592,31.05.2024,01:57:00,N
593,31.05.2024,01:57:30,N
594,31.05.2024,01:58:00,N
595,31.05.2024,01:58:30,N
596,31.05.2024,01:59:00,N
597,31.05.2024,01:59:30,N
598,31.05.2024,02:00:00,N
599,31.05.2024,02:00:30,N
600,31.05.2024,02:01:00,N
601,31.05.2024,02:01:30,N
602,31.05.2024,02:02:00,N
603,31.05.2024,02:02:30,N
604,31.05.2024,02:03:00,N
605,31.05.2024,02:03:30,N
606,31.05.2024,02:04:00,N
607,31.05.2024,02:04:30,N
608,31.05.2024,02:05:00,N
609,31.05.2024,02:05:30,N
610,31.05.2024,02:06:00,N
611,31.05.2024,02:06:30,N
612,31.05.2024,02:07:00,N
613,31.05.2024,02:07:30,N
614,31.05.2024,02:08:00,N
615,31.05.2024,02:08:30,N
616,31.05.2024,02:09:00,N
617,31.05.2024,02:09:30,N
618,31.05.2024,02:10:00,N
619,31.05.2024,02:10:30,N
620,31.05.2024,02:11:00,N
621,31.05.2024,02:11:30,N
622,31.05.2024,02:12:00,N
623,31.05.2024,02:12:30,N
624,31.05.2024,02:13:00,N
625,31.05.2024,02:13:30,N
626,31.05.2024,02:14:00,N
627,31.05.2024,02:14:30,N
628,31.05.2024,02:15:00,N
629,31.05.2024,02:15:30,N
630,31.05.2024,02:16:00,N
631,31.05.2024,02:16:30,N
632,31.05.2024,02:17:00,N
633,31.05.2024,02:17:30,RE
634,31.05.2024,02:18:00,RE
635,31.05.2024,02:18:30,RE
636,31.05.2024,02:19:00,RE
637,31.05.2024,02:19:30,RE
638,31.05.2024,02:20:00,RE
639,31.05.2024,02:20:30,RE
640,31.05.2024,02:21:00,RE
641,31.05.2024,02:21:30,RE
642,31.05.2024,02:22:00,RE
643,31.05.2024,02:22:30,RE
644,31.05.2024,02:23:00,RE
645,31.05.2024,02:23:30,RE
646,31.05.2024,02:24:00,RE
647,31.05.2024,02:24:30,RE
648,31.05.2024,02:25:00,RE
649,31.05.2024,02:25:30,RE
650,31.05.2024,02:26:00,RE
651,31.05.2024,02:26:30,RE
652,31.05.2024,02:27:00,RE
653,31.05.2024,02:27:30,RE
654,31.05.2024,02:28:00,RE
655,31.05.2024,02:28:30,RE
656,31.05.2024,02:29:00,RE
657,31.05.2024,02:29:30,RE
658,31.05.2024,02:30:00,RE
659,31.05.2024,02:30:30,RE
660,31.05.2024,02:31:00,RE
661,31.05.2024,02:31:30,RE
662,31.05.2024,02:32:00,RE
663,31.05.2024,02:32:30,RE
664,31.05.2024,02:33:00,RE
665,31.05.2024,02:33:30,RE
666,31.05.2024,02:34:00,RE
667,31.05.2024,02:34:30,RE
668,31.05.2024,02:35:00,RE
669,31.05.2024,02:35:30,RE
670,31.05.2024,02:36:00,RE
671,31.05.2024,02:36:30,N
672,31.05.2024,02:37:00,N
673,31.05.2024,02:37:30,N
674,31.05.2024,02:38:00,N
675,31.05.2024,02:38:30,N
676,31.05.2024,02:39:00,N
677,31.05.2024,02:39:30,N
678,31.05.2024,02:40:00,N
679,31.05.2024,02:40:30,N
680,31.05.2024,02:41:00,N
681,31.05.2024,02:41:30,N
682,31.05.2024,02:42:00,N
683,31.05.2024,02:42:30,N
684,31.05.2024,02:43:00,N
685,31.05.2024,02:43:30,N
686,31.05.2024,02:44:00,N
687,31.05.2024,02:44:30,N
688,31.05.2024,02:45:00,N
689,31.05.2024,02:45:30,N
690,31.05.2024,02:46:00,N
691,31.05.2024,02:46:30,N
692,31.05.2024,02:47:00,N
693,31.05.2024,02:47:30,N
694,31.05.2024,02:48:00,N
695,31.05.2024,02:48:30,N
696,31.05.2024,02:49:00,N
697,31.05.2024,02:49:30,N
698,31.05.2024,02:50:00,N
699,31.05.2024,02:50:30,N
700,31.05.2024,02:51:00,Wak
701,31.05.2024,02:51:30,Wak
702,31.05.2024,02:52:00,Wak
703,31.05.2024,02:52:30,Wak
704,31.05.2024,02:53:00,Wak
705,31.05.2024,02:53:30,Wak
706,31.05.2024,02:54:00,Wak
707,31.05.2024,02:54:30,Wak
708,31.05.2024,02:55:00,Wak
709,31.05.2024,02:55:30,Wak
710,31.05.2024,02:56:00,Wak
711,31.05.2024,02:56:30,Wak
712,31.05.2024,02:57:00,Wak
713,31.05.2024,02:57:30,Wak
714,31.05.2024,02:58:00,Wak
715,31.05.2024,02:58:30,Wak
716,31.05.2024,02:59:00,Wak
717,31.05.2024,02:59:30,Wak
718,31.05.2024,03:00:00,Wak
719,31.05.2024,03:00:30,Wak
720,31.05.2024,03:01:00,Wak
721,31.05.2024,03:01:30,Wak
722,31.05.2024,03:02:00,Wak
723,31.05.2024,03:02:30,Wak
724,31.05.2024,03:03:00,Wak
725,31.05.2024,03:03:30,Wak
726,31.05.2024,03:04:00,Wak
727,31.05.2024,03:04:30,Wak
728,31.05.2024,03:05:00,Wak
729,31.05.2024,03:05:30,Wak
730,31.05.2024,03:06:00,Wak
731,31.05.2024,03:06:30,Wak
732,31.05.2024,03:07:00,Wak
733,31.05.2024,03:07:30,Wak
734,31.05.2024,03:08:00,Wak
735,31.05.2024,03:08:30,Wak
736,31.05.2024,03:09:00,Wak
737,31.05.2024,03:09:30,Wak
738,31.05.2024,03:10:00,Wak
739,31.05.2024,03:10:30,Wak
740,31.05.2024,03:11:00,Wak
741,31.05.2024,03:11:30,Wak
742,31.05.2024,03:12:00,Wak
743,31.05.2024,03:12:30,Wak
744,31.05.2024,03:13:00,Wak
745,31.05.2024,03:13:30,Wak
746,31.05.2024,03:14:00,Wak
747,31.05.2024,03:14:30,Wak
748,31.05.2024,03:15:00,Wak
749,31.05.2024,03:15:30,Wak
750,31.05.2024,03:16:00,Wak
751,31.05.2024,03:16:30,Wak
752,31.05.2024,03:17:00,Wak
753,31.05.2024,03:17:30,Wak
754,31.05.2024,03:18:00,Wak
755,31.05.2024,03:18:30,Wak
756,31.05.2024,03:19:00,Wak
757,31.05.2024,03:19:30,Wak
758,31.05.2024,03:20:00,Wak
759,31.05.2024,03:20:30,Wak
760,31.05.2024,03:21:00,Wak
761,31.05.2024,03:21:30,Wak
762,31.05.2024,03:22:00,Wak
763,31.05.2024,03:22:30,Wak
764,31.05.2024,03:23:00,Wak
765,31.05.2024,03:23:30,Wak
766,31.05.2024,03:24:00,Wak
767,31.05.2024,03:24:30,Wak
